Exchange,Token,Lotsize,Symbol,Tradingsymbol,Instrument,Expiry,Strike,Optiontype
NSE,22,1,ACC,ACC-EQ,EQ,,,
NSE,25780,1,APLAPOLLO,APLAPOLLO-EQ,EQ,,,
NSE,21238,1,AUBANK,AUBANK-EQ,EQ,,,
NSE,6066,1,ATGL,ATGL-EQ,EQ,,,
NSE,21614,1,ABCAPITAL,ABCAPITAL-EQ,EQ,,,
NSE,30108,1,ABFRL,ABFRL-EQ,EQ,,,
NSE,11703,1,ALKEM,ALKEM-EQ,EQ,,,
NSE,163,1,APOLLOTYRE,APOLLOTYRE-EQ,EQ,,,
NSE,212,1,ASHOKLEY,ASHOKLEY-EQ,EQ,,,
NSE,14418,1,ASTRAL,ASTRAL-EQ,EQ,,,
NSE,275,1,AUROPHARMA,AUROPHARMA-EQ,EQ,,,
NSE,19585,1,BSE,BSE-EQ,EQ,,,
NSE,2263,1,BANDHANBNK,BANDHANBNK-EQ,EQ,,,
NSE,4745,1,BANKINDIA,BANKINDIA-EQ,EQ,,,
NSE,11377,1,MAHABANK,MAHABANK-EQ,EQ,,,
NSE,2144,1,BDL,BDL-EQ,EQ,,,
NSE,422,1,BHARATFORG,BHARATFORG-EQ,EQ,,,
NSE,438,1,BHEL,BHEL-EQ,EQ,,,
NSE,23489,1,BHARTIHEXA,BHARTIHEXA-EQ,EQ,,,
NSE,11373,1,BIOCON,BIOCON-EQ,EQ,,,
NSE,21518,1,COCHINSHIP,COCHINSHIP-BE,BE,,,
NSE,11543,1,COFORGE,COFORGE-EQ,EQ,,,
NSE,15141,1,COLPAL,COLPAL-EQ,EQ,,,
NSE,4749,1,CONCOR,CONCOR-EQ,EQ,,,
NSE,1901,1,CUMMINSIND,CUMMINSIND-EQ,EQ,,,
NSE,21690,1,DIXON,DIXON-EQ,EQ,,,
NSE,958,1,ESCORTS,ESCORTS-EQ,EQ,,,
NSE,676,1,EXIDEIND,EXIDEIND-EQ,EQ,,,
NSE,6545,1,NYKAA,NYKAA-EQ,EQ,,,
NSE,1023,1,FEDERALBNK,FEDERALBNK-EQ,EQ,,,
NSE,13528,1,GMRAIRPORT,GMRAIRPORT-EQ,EQ,,,
NSE,7406,1,GLENMARK,GLENMARK-EQ,EQ,,,
NSE,17875,1,GODREJPROP,GODREJPROP-EQ,EQ,,,
NSE,4244,1,HDFCAMC,HDFCAMC-EQ,EQ,,,
NSE,1406,1,HINDPETRO,HINDPETRO-EQ,EQ,,,
NSE,1424,1,HINDZINC,HINDZINC-EQ,EQ,,,
NSE,20825,1,HUDCO,HUDCO-EQ,EQ,,,
NSE,11184,1,IDFCFIRSTB,IDFCFIRSTB-EQ,EQ,,,
NSE,15313,1,IRB,IRB-EQ,EQ,,,
NSE,14309,1,INDIANB,INDIANB-EQ,EQ,,,
NSE,13611,1,IRCTC,IRCTC-EQ,EQ,,,
NSE,20261,1,IREDA,IREDA-EQ,EQ,,,
NSE,11262,1,IGL,IGL-EQ,EQ,,,
NSE,29135,1,INDUSTOWER,INDUSTOWER-EQ,EQ,,,
NSE,18096,1,JUBLFOOD,JUBLFOOD-EQ,EQ,,,
NSE,9683,1,KPITTECH,KPITTECH-EQ,EQ,,,
NSE,2955,1,KALYANKJIL,KALYANKJIL-EQ,EQ,,,
NSE,24948,1,LTF,LTF-EQ,EQ,,,
NSE,1997,1,LICHSGFIN,LICHSGFIN-EQ,EQ,,,
NSE,10440,1,LUPIN,LUPIN-EQ,EQ,,,
NSE,2277,1,MRF,MRF-EQ,EQ,,,
NSE,13285,1,M&MFIN,M&MFIN-EQ,EQ,,,
NSE,15380,1,MANKIND,MANKIND-EQ,EQ,,,
NSE,4067,1,MARICO,MARICO-EQ,EQ,,,
NSE,2142,1,MFSL,MFSL-EQ,EQ,,,
NSE,22377,1,MAXHEALTH,MAXHEALTH-EQ,EQ,,,
NSE,509,1,MAZDOCK,MAZDOCK-EQ,EQ,,,
NSE,14947,1,MOTILALOFS,MOTILALOFS-EQ,EQ,,,
NSE,4503,1,MPHASIS,MPHASIS-EQ,EQ,,,
NSE,23650,1,MUTHOOTFIN,MUTHOOTFIN-EQ,EQ,,,
NSE,17400,1,NHPC,NHPC-EQ,EQ,,,
NSE,15332,1,NMDC,NMDC-EQ,EQ,,,
NSE,27176,1,NTPCGREEN,NTPCGREEN-EQ,EQ,,,
NSE,6364,1,NATIONALUM,NATIONALUM-EQ,EQ,,,
NSE,20242,1,OBEROIRLTY,OBEROIRLTY-EQ,EQ,,,
NSE,17438,1,OIL,OIL-EQ,EQ,,,
NSE,24777,1,OLAELEC,OLAELEC-EQ,EQ,,,
NSE,6705,1,PAYTM,PAYTM-EQ,EQ,,,
NSE,10738,1,OFSS,OFSS-EQ,EQ,,,
NSE,6656,1,POLICYBZR,POLICYBZR-EQ,EQ,,,
NSE,24184,1,PIIND,PIIND-EQ,EQ,,,
NSE,14413,1,PAGEIND,PAGEIND-EQ,EQ,,,
NSE,17029,1,PATANJALI,PATANJALI-EQ,EQ,,,
NSE,18365,1,PERSISTENT,PERSISTENT-EQ,EQ,,,
NSE,11351,1,PETRONET,PETRONET-EQ,EQ,,,
NSE,14552,1,PHOENIXLTD,PHOENIXLTD-EQ,EQ,,,
NSE,9590,1,POLYCAB,POLYCAB-EQ,EQ,,,
NSE,25049,1,PREMIERENE,PREMIERENE-EQ,EQ,,,
NSE,20302,1,PRESTIGE,PRESTIGE-EQ,EQ,,,
NSE,9552,1,RVNL,RVNL-EQ,EQ,,,
NSE,17971,1,SBICARD,SBICARD-EQ,EQ,,,
NSE,18883,1,SJVN,SJVN-EQ,EQ,,,
NSE,3273,1,SRF,SRF-EQ,EQ,,,
NSE,13332,1,SOLARINDS,SOLARINDS-EQ,EQ,,,
NSE,4684,1,SONACOMS,SONACOMS-EQ,EQ,,,
NSE,2963,1,SAIL,SAIL-EQ,EQ,,,
NSE,3363,1,SUPREMEIND,SUPREMEIND-EQ,EQ,,,
NSE,12018,1,SUZLON,SUZLON-EQ,EQ,,,
NSE,3721,1,TATACOMM,TATACOMM-EQ,EQ,,,
NSE,3411,1,TATAELXSI,TATAELXSI-EQ,EQ,,,
NSE,20293,1,TATATECH,TATATECH-EQ,EQ,,,
NSE,13786,1,TORNTPOWER,TORNTPOWER-EQ,EQ,,,
NSE,312,1,TIINDIA,TIINDIA-EQ,EQ,,,
NSE,11287,1,UPL,UPL-EQ,EQ,,,
NSE,10753,1,UNIONBANK,UNIONBANK-EQ,EQ,,,
NSE,27969,1,VMM,VMM-EQ,EQ,,,
NSE,14366,1,IDEA,IDEA-EQ,EQ,,,
NSE,3718,1,VOLTAS,VOLTAS-EQ,EQ,,,
NSE,25907,1,WAAREEENER,WAAREEENER-EQ,EQ,,,
NSE,11915,1,YESBANK,YESBANK-EQ,EQ,,,
